Lemma	POS	Nature	Description
abnuo	53	VER		abnuere, abnuit, abnuebant, abnuerent, abnuentibus
aboleo	52	VER	 (-LEVI, -LITVM)	abolere, abolita, aboleri, aboleuit, abolitas
abolesco	53	VER	 (-LEVI; pas de Supin)	abolescet
abolitio	13	NOM		abolitio, abolitionem
abolla	11	NOM		abollae, abolla
abominor	5J	VER		abominanda, abominor, abominandam, abominatus, abominandum
aborior	5M	VER		aboriri
aboriscor	5L	VER		aborisci
abortiuus	21	ADJ		abortiuus, abortiuis, abortiuo
abortus	14	NOM		abortu, abortus, abortum
abrado	53	VER		abradere, abradens, abradi, abrasa
abripio	55	VER		abripi, abrepta, abreptum, abreptus, abriperet
abrogo	51	VER		abrogatam, abrogauit, abrogetur, abrogari, abrogandas
abrotonum	12	NOM		habrotonum, habrotono
abrotonus	12	NOM		habrotoni
abrumpo	53	VER		abruptis, abrumpere, abrupta, abrupit, abrumpit
abruptum	12	NOM	 (A tous les sens de ABRVPTVS;Sg.,Pl.)	abrupta, abruptum
abruptus	21	ADJ	 Escarpé; intraitable; incohérent	abrupta, abruptum, abruptissimis, abrupti, abruptis
abscedo1	53	VER		abscessit, apscede, abscedere, abscede, abscessere
abscessus	14	NOM		abscessu, abscessus
abscido2	53	VER	 (dérivé de CAEDO)	abscisum, abscisis, abscisa, abscidere, absciduntur
abscindo	53	VER		abscidit, abscindere, abscissa, absciderat, abscindas
abscisio	13	NOM		
abscisus	21	ADJ	 (A tous les sens du Verbe + terme de rhétorique : TRVNCVS)	abscisa, abscisas, abscisae, abscisam
absconditus	21	ADJ	 Caché, secret (Propre et Figuré)	abscondito, absconditum, absconditis, abscondita, absconditi
abscondo	53	VER		abscondit, abscondere, absconditur, abscondat, absconderit
absconsus	21	ADJ	 Caché, secret (Propre et Figuré)	
absens	25	ADJ	 (Quand il est en rapport avec PRAESENS Adj.)	absens, absentis, absentem, absentibus, absente
absentia	11	NOM		absentia, absentiam, absentiae
absilio	54	VER		absiliebat
absimilis	24	ADJ		absimili
absinthium	12	NOM		apsinthia, absinthia, apsinthi, absinthi
absisto	53	VER		absiste, absistere, absisteret, absisterent, absistit
absoluo	53	VER		absolutus, absolui, absoluit, absolutum, absoluere
absolute	60	ADV		absolute
absolutio	13	NOM		absolutione, absolutionem, absolutio, absolutioni, absolutionis
absolutus	21	ADJ	 (A tous les sens du Verbe ;En particulier =COMPLETV S)	absolutum, absolutissima, absolutam, absolutius, absoluti
absonus	21	ADJ		absona
absorbeo	52	VER		absorbuit, absorbet, absorbere, absorbetur, absorbebat
absque1	60	ADV		
absque2	70	PRE		apsque
abstantia	11	NOM		
abstemius	21	ADJ		abstemius
abstergeo	52	VER		abstersit, abstersis, abstergeri, apstersit, abstersissem
absterreo	52	VER		absterrere, absterruit, absterrent, absterret, absterrebant
abstinens	25	ADJ	 (A tous les sens du Verbe)	abstinens, abstinentem, abstinentissimus, abstinentissimi, abstinentes
abstinenter	60	ADV		abstinenter
abstinentia	11	NOM		abstinentia, abstinentiam, abstinentiae
abstineo	52	VER		abstinuit, abstinere, abstinet, abstinuisse, abstinent
abstraho	53	VER		abstrahi, abstractus, abstrahit, abstraheret, abstraheretur
abstrudo	53	VER		abstrusa, abstrusus, abstrusum, apstrudam, abstrudunt
abstrusus	21	ADJ		abstrusum, abstrusa, abstrusius
absum1	56	VER		abest, abesse, absentem, absente, absit
absumo	53	VER		absumpti, absumptis, absumpsit, absumpta, absumptum
absurde	60	ADV		absurde, apsurde
absurdus	21	ADJ		absurdum, absurda, absurdus, absurdius, absurdam
abundans1	13	NOM	 (Uniquement dans EX AB VNDANTI)	abundanti
abundans2	25	ADJ	 (A tous les sens du Verbe)	abundans, abundanti, abundantis, abundantem, abundantior
abundantia	11	NOM		abundantia, abundantiam, abundantiae
abunde	60	ADV		abunde, abundest
abundo	51	VER		abundat, abundare, abundabat, abundet, abundant
abundus	21	ADJ		
abusque	70	PRE		abusque
abutor	5L	VER		abuti, abusum, abusus, abutuntur, abutitur
ac1	81	CON		ac
ac2	82	CON		ac
Academici	12	NOM		
Academicus	21	ADJ		
acalanthis	17	NOM		acalanthida
acanthus	12	NOM		acantho, acanthus, acanthi
accedo1	53	VER		accedere, accessit, accedit, accedat, accessisset
accelero	51	VER		accelerat, acceleremus, adcelerare, accelera, accelerant
accendo	53	VER	 (pas de Sous-lemme)	accendit, accensa, accendere, accensis, accendebat
accenseo	52	VER		
accensi	12	NOM	 (terme de la langue Militaire)	
accensus1	12	NOM	 =MINISTER PVBLICVS	accensus, accensi, accensorum, accensum
accensus2	14	NOM		
acceptatus	21	ADJ		acceptatius
acceptio	13	NOM		acceptio
accepto	51	VER		acceptante
acceptum	12	NOM	 (terme de la langue Financière, Sg.,Pl.)	acceptum, accepti, acceptorum, accepta, accepto
acceptus	21	ADJ	 (tous les sens du Verbe + sens de CARVS ET terme de la langue Financière)	acceptum, acceptus, acceptius, acceptam, acceptos
accessio	13	NOM		accessionem, accessio, accessiones, accessionibus, accessione
accessito	51	VER		accessitauere
accesso	51	VER		
accessus	14	NOM		accessus, accessum, accessu
accidens	13	NOM	 L’Accident (Neutre)	accidentia, accidens
accido1	53	VER	 (dérivé de CADO);pas de Supin	accidit, accidere, accidisset, accidat, accidisse
accido2	53	VER	 (dérivé de CAEDO)	accisae, accisis, accisam, accidunt, accisas
accieo	52	VER	 (Uniquement pour les formes de la 2ème conj.)	
accingo	53	VER		accinctus, accingi, accingere, accingitur, accingeretur
accio	54	VER		accitum, acciri, accitis, accitus, accitos
accipio	55	VER		accepit, accipere, accipit, accipe, accepta
accipiter	13	NOM		accipiter, accipitres, accipitrem, accipitri, accipitris
accito1	51	VER		
accitus	14	NOM		accitu
acclamatio	13	NOM		acclamationes, adclamationibus, acclamationibus, adclamatione, adclamationem
acclamo	51	VER		acclamatum, adclamauit, adclamari, adclamare, adclamauere
acclinis	24	ADJ		adclinis, acclinis
accliuis	24	ADJ		accliuis, accliue, adcliues, adcliui, adcliue
accliuitas	13	NOM		accliuitate
accliuus	21	ADJ		
accognosco	53	VER		adcognosco, adcognoscit, adcognoscitur
accola	11	NOM		accolas, accolae, accolis, accolarum, accola
accolo2	53	VER	 (pas de Sous-lemme)	accolit, accolet, accolunt, accoluere, accolis
accommodatio	13	NOM		accommodatione
accommodatus	21	ADJ	 = CONFORMATES, APTVS	accommodata, accommodatus, accommodatius, accommodatum, accommodatam
accommodo	51	VER		accommodat, accommodatur, accommodanda, accommodauerunt, accommodet
accommodus	21	ADJ		accommoda
accredo	53	VER		adcredere, adcredat, accreduas
accrementum	12	NOM		
accresco	53	VER		adcreuit, accrescere, accrescit, adcrescit, adcreuerat
accubitio	13	NOM		accubitionem, accubitio
accubo	51	VER		accubat, accubet, accubantes, accubent, accubans
accumbo	53	VER		accubitum, accubuisse, accubuit, accumbas, accumberent
accumulator	13	NOM		adcumulator
accumulo	51	VER		accumulat, accumulem, accumulare, accumulabat, accumulantes
accurate	60	ADV		accurate, accuratius, accuratissime, accuratissume, adcurate
accuratus	21	ADJ	 Soigné; Recherché (Surtout à propos de l'ORATIO)	accuratam, accuratissima, accuratas, accuratissimus, accuratis
accuro	51	VER		accurauit, accures, accurare, accuratum, accurabo
accurro	53	VER		accurrit, adcurrit, accucurrit, adcurrere, accurrunt
accursus	14	NOM		adcursu, accursu, accursum, adcursus
accusatio	13	NOM		accusationis, accusationem, accusatio, accusatione, accusationes
accusator	13	NOM		accusator, accusatores, accusatore, accusatorem, accusatoris
accusatorie	60	ADV		accusatorie
accusatorius	21	ADJ		accusatorio, accusatoria
accuso	51	VER	 (pas de Sous-lemme)	accusare, accusandum, accusatus, accusat, accusandi
aceo	52	VER		aceat
acer1	13	NOM		acer
acer2	23	ADJ		acer, acri, acrior, acris, acre
acerbe	60	ADV		acerbe, acerbissime, acerbius
acerbitas	13	NOM		acerbitate, acerbitatem, acerbitatis, acerbitas, acerbitates
acerbum	12	NOM	 =ACERBITAS (Sg.,Pl.)	acerba, acerbi
acerbus	21	ADJ		acerba, acerbum, acerbissima, acerbissimum, acerbo
acernus	21	ADJ		acerno, acernis, acernus, acerna, acernam
acerra	11	NOM		acerra
acersecomes	17	NOM		acersecomes
aceruatim	60	ADV		aceruatim
aceruo	51	VER		aceruans, aceruatarum
aceruus	12	NOM		aceruos, aceruo, aceruum, aceruus, aceruom
acesco	53	VER		acescit
Acestenses	13	NOM		
acetabulum	12	NOM		acetabula, acetabulum, acetabuli
acetum	12	NOM		aceto, acetum, aceti
Achaeus	21	ADJ		
Achaia	11	NOM		
Achaicus	21	ADJ		
Achiui	12	NOM		
Achiuus	21	ADJ		
Achradina	11	NOM		
acidus	21	ADJ		acidum, acidas, acidis, acido, acidior
acies	15	NOM		aciem, acie, acies, aciei
Acilius	21	ADJ		
acina1	11	NOM		
acinaces	13	NOM		acinacem, acinace, acinaces, acinacen, acinacis
acinum	12	NOM		acina
acinus	12	NOM		acinum, acini
acipenser	13	NOM		acipensere, acipenser
acoenonoetus	12	NOM		acoenonoetus
aconitum	12	NOM		aconita
acosmos	17	NOM		acosmos
acquiesco	53	VER		adquiescit, adquiescere, adquiescet, adquiescebant, adquiescebat
acquiro	53	VER		adquirere, adquiritur, adquiri, adquirenda, adquirendi
acquisitio	13	NOM		
acrimonia	11	NOM		acrimoniam
acriter	60	ADV		acrius, acriter, acerrime, acerrume
acritudo	13	NOM		
acroama	17	NOM		acroama, acroamata
acroasis	17	NOM		
acrobaticos	27	ADJ		
acrolithus	27	ADJ		
acroterium	12	NOM		
acta	11	NOM		acta, actas, actis
Actiacus	21	ADJ		
actio	13	NOM		actione, actio, actionem, actiones, actionibus
actito	51	VER		actitando, actitasse, actitauit
actiuitas	13	NOM		
actius	21	ADJ		Actia, Actius
actiuus	21	ADJ		actiua
actor	13	NOM		actor, actorem, actore, actoris, actoribus
actuaria	11	NOM		actuariis
actuarius1	12	NOM		actuarius, actuari
actuarius2	21	ADJ		actuariis, actuarias, actuario, actuariam, actuaria
actum	12	NOM	 =RES GESTAE, ACTIONES (Sg.,Pl.)	acta, actis, actorum, acti, actum
actuosus	21	ADJ		actuosa, actuosus, actuosior
actus1	14	NOM		actu, actus, actum
actus2	21	ADJ	 =FACTVS, PERFECTVS	actarum
actutum	60	ADV		actutum
aculeatus	21	ADJ		aculeata
aculeus	12	NOM		aculeum, aculeos, aculeo, aculeis, aculei
acumen	13	NOM		acumen, acumine, acumina, acuminis
acuo	53	VER		acuit, acuont, acuant, acuent, acuisse
acus1	12	NOM		
acus2	13	NOM		acus
acus3	14	NOM		acu, acus
acute	60	ADV		acute, acutissime
acutulus	21	ADJ		
acutum	12	NOM		acuta
acutus	21	ADJ	 (A tous les sens du Verbe)	acuto, acuta, acutis, acutum, acutus
ad1	60	ADV		ad
ad2	70	PRE		ad
adactus	14	NOM		adactus
adaequo	51	VER		adaequare, adaequarent, adaequaret, adaequauerit, adaequatus
adaggero1	51	VER		adaggerato
adamantinus	21	ADJ		adamantina, adamantinos
adamas	17	NOM		adamante, adamanta, adamas
adamo	51	VER		adamarit, adamauit, adamassent, adamatus, adamatis
adaperio	54	VER		adaperta, adapertae, adapertum, adaperui, adaperiam
adareo	52	VER		adaruerit
adauctus	14	NOM		adauctu
adaugeo	52	VER		adaucta, adaugeri, adaugere, adaucturum, adaugebo
adaugesco	53	VER		adaugescit
adaugmen	13	NOM		adaugmen
adbibo2	53	VER		adbibe
addecet	52	VER		addecet
addico2	53	VER		addictus, addicere, addictos, addicitur, addictum
addictio	13	NOM		addictio
addisco	53	VER		addiscentem, addiscere, addidicisse, addiscimus, addiscunt
additamentum	12	NOM		additamentum
addo	53	VER		adde, addidit, addito, addit, addere
addoceo	52	VER		addocet
addubito	51	VER		addubitem, addubitauere, addubitare, addubitata, addubites
adduco	53	VER		adductus, adducti, adduci, adduxit, adduxerat
adducte	6&	ADV		adductius
adductus	21	ADJ		adductior, adductum
adedo2	56	VER	 (Uniquement aux temps dérivés du Parfait et du Supin)	adesis, adeso, adesus, adederat, adederit
ademo	53	VER		ademptum, adempta, adempsit
ademptio	13	NOM		ademptione, ademptiones
adeo1	56	VER		adire, adiit, adit, adeunt, adeat
adeo2	60	ADV		adeo, adeon, adeost
adeps	13	NOM		adipes, adipis
adequito	51	VER		adequitare, adequitauit
adhaereo	52	VER		adhaeret, adhaesit, adhaerebat, adhaerent, adhaerens
adhaeresco	53	VER		adhaeresceret, adhaerescere, adhaerescet, adhaeserunt, adhaesit
adhaesus	14	NOM		adhaesum, adhaesu
adhibeo	52	VER		adhibere, adhibenda, adhibitis, adhibetur, adhibita
adhinnio	54	VER		adhinnit, adhinniuit
adhortatio	13	NOM		adhortationes, adhortatione, adhortatio, adhortationibus
adhortator	13	NOM		
adhortor	5J	VER		adhortatus, adhortari, adhortantur, adhortatur, adhortante
adhuc	60	ADV		adhuc, adhoc
adiaceo	52	VER		adiacet, adiacent, adiacerent, adiacere, adiacebant
adicio	55	VER		adice, adiecit, adicit, adicere, adiciam
adico2	53	VER		adice
adiectio	13	NOM		adiectio, adiectione, adiectiones, adiectionem
adiectus	14	NOM		adiectu, adiectus
adigo	53	VER		adegit, adigi, adigit, adactis, adactum
adimo	53	VER		ademit, adimi, adempta, ademptum, adimit
adindo	53	VER		adindito
adipatum	12	NOM		adipata
adipes	13	NOM		adipes
adipiscor	5L	VER		adeptus, adepti, adipisci, adepta, adeptos
aditialis	24	ADJ		aditiales, aditiali
aditus	14	NOM		aditus, aditum, aditu
adiudico	51	VER		adiudicauit, adiudicat, adiudicaueritis, adiudicabit, adiudicaturos
adiumentum	12	NOM		adiumento, adiumenta, adiumenti, adiumentis, adiumentum
adiunctio	13	NOM		
adiunctum	12	NOM		
adiunctus	21	ADJ		adiuncta, adiunctum, adiunctiora, adiunctus
adiungo	53	VER		adiungit, adiungere, adiunxit, adiunctis, adiuncta
adiuro	51	VER		adiuro, adiuret, adiurarit, adiuras
adiuto	51	VER		adiutamur, adiutaret, adiutabo, adiutasses
adiutor1	13	NOM		adiutor, adiutorem, adiutores, adiutore, adiutoribus
adiutor2	5J	VER		
adiutorium	12	NOM		adiutorio, adiutorium
adiutrix	13	NOM		adiutrix, adiutrice, Adiutrix, adiutricem, Adiutrice
adiuuo	51	VER		adiuuat, adiutus, adiuuant, adiuuet, adiuuare
admaturo	51	VER		admaturari
admetior	5M	VER		admensus, admetiantur, admetiaris, admetietur, admetiri
adminiculum	12	NOM		adminiculis, adminiculo, adminiculum, adminicula, adminiculorum
administer	12	NOM		administer, administros, administrum, administris, administri
administra	11	NOM		administrae
administratio	13	NOM		administratione, administrationem, administratio, administrationibus, administrationes
administro	51	VER		administrari, administrare, administrabat, administrandis, administrandae
admirabilis	24	ADJ		admirabilis, admirabilem, admirabilius, admirabilia, admirabilior
admirandus	21	ADJ	 (Fréquent)	admiranda, admirandum, admirandus, admirandam
admiratio	13	NOM		admiratione, admiratio, admirationem, admirationis, admirationi
admirator	13	NOM		admirator, admiratores
admiror	5J	VER		admiratus, admirari, admiror, admiratur, admirantur
admisceo	52	VER		admixtum, admixta, admixtis, admiscuit, admiscetur
admissio	13	NOM		admissionum, admissiones, admissionis
admissum	12	NOM		admissis, admissum, admisso, admissi
admitto	53	VER		admittit, admisit, admissum, admittere, admisso
admoderate	60	ADV		admoderate
admodum	60	ADV	 (forme en 1 ou 2 mots)	admodum, admodumst
admoneo	52	VER		admonuit, admonitus, admonet, admonere, admoneo
admonitio	13	NOM		admonitio, admonitione, admonitionem, admonitiones, admonitionis
admonitor	13	NOM		
admonitus	14	NOM		admonitu
admordeo	52	VER		admorso, admorsa, admemordit
admoueo	52	VER		admouit, admotis, admouere, admota, admoueri
admugio	54	VER		admugit
admurmuratio	13	NOM		admurmuratio, admurmuratione
admurmuro	51	VER		admurmurauerint
adoleo	52	VER	 (pas de Parfait)	adolere, adolet, adolebunt, adolesse, adolentur
adolescens1	13	NOM		adulescens, adulescentem, adulescentis, adulescentes, adulescentium
adolescens2	25	ADJ		adulescens, adulescentem, adulescentes, adulescentis, adulescenti
adolescentia	11	NOM		adulescentia, adulescentiae, adulescentiam, adolescentiae
adolescentulus	12	NOM		adulescentulus, adulescentulo, adulescentuli, adulescentulum, adulescentulos
adolesco1	53	VER	 Grandir	adoleuit, adulta, adoleuerit, adoleuisse, adolesceret
adolesco2	53	VER	 (dérivé de OLEO)	adolescunt
adoperio	54	VER		adoperta, adopertus, adopertis
adopinor	5J	VER		adopinamur
adoptatio	13	NOM		adoptatione, adoptatio
adoptio	13	NOM		adoptione, adoptionem, adoptionis, adoptio, adoptionibus
adoptiuus	21	ADJ		adoptiua, adoptiuas, adoptiui, adoptiuus
adopto	51	VER		adoptauit, adoptatus, adoptari, adoptabat, adoptet
ador	13	NOM		ador
adorea	11	NOM		adoria, adorea
adoreus	21	ADJ		adoreum, adorea
adorior	5M	VER		adorti, adortus, adoriri, adoriuntur, adorirentur
adorno	51	VER		adornat, adornauit, adornatur, adornata, adornaui
adoro	51	VER		adorat, adoro, adorantium, adora, adoret
aduecticius	21	ADJ		aduecticio
aduecto	51	VER	 (pas de Temps Primitifs)	aduectaret
aduector	13	NOM		
aduectus	14	NOM		aduectu
adueho	53	VER		aduectus, aduectis, aduexit, aduecti, aduecta
aduehor	5L	VER		aduehebantur, aduehitur
aduelo	51	VER		aduelat
aduena	11	NOM		aduena, aduenae, aduenarum, aduenam, aduenis
aduenio	54	VER		aduenit, adueniens, aduenisse, aduenientem, aduenienti
aduenticium	12	NOM	 (Uniquement dans l'expression EX ADVENTICIO)	aduenticio
aduenticius	21	ADJ		aduenticiis, aduenticia, aduenticium, aduenticio
aduento	51	VER		aduentare, aduentabat, aduentaret, aduentabant, aduentat
aduentus	14	NOM		aduentu, aduentum, aduentus, aduentibus
aduerro	53	VER	 (Uniquement forme ADVERRENS)	
aduersarius1	12	NOM		aduersariorum, aduersarios, aduersarii, aduersariis, aduersario
aduersarius2	21	ADJ		aduersarium, aduersarius, aduersaria, aduersariam, aduersariis
aduerso	51	VER	 (Uniquement forme ADVORSAVI)	
aduersor	5J	VER		aduersante, aduersantibus, aduersata, aduersatus, aduorsari
aduersum	12	NOM	 L'autre côté;L'adversité (Sg.,Pf)	aduersa, aduersis, aduersi, aduersum, aduorsa
aduersus1	21	ADJ		aduersa, aduersis, aduerso, aduersum, aduersam
aduersus2	60	ADV		aduorsum, aduersus, aduersum, aduersos
aduersus	70	PRE		
aduerto	33	NUM		aduertere, aduertit, aduortite, aduerteret, aduorte
aduesperasco	53	VER		aduesperasceret, aduesperasset
aduigilo	51	VER		aduigilare
aduiuo	53	VER		
adulatio	13	NOM		adulatione, adulatio, adulationem, adulationis, adulationibus
adulator	13	NOM		adulator, adulatorum, adulatores
adulatorius	21	ADJ		adulatorii
adulescentia	11	NOM		adulescentiam
adulo	51	VER		adulant
adulor	5J	VER		adulandi, adulantem, adulantis, adulantium, adulantibus
adulter1	12	NOM		adulter, adulterum, adultero, adulteri, adulteros
adulter2	21	ADJ		adultera, adulter, adulterum, adulteros, adulterae
adultera	11	NOM		adultera, adulterae, adulteram, adulterarum, adulteras
adulterinus	21	ADJ		adulterinos, adulterina, adulterinum, adulterinis, adulterinas
adulterium	12	NOM		adulterium, adulterio, adulteria, adulteriis, adulterii
adultero	51	VER		adulterat, adulterare, adulterari, adulterares, adulterarere
adultus	21	ADJ	 =QVI CREVIT (propre et Fig., à propos de choses et de personnes)	adulta, adultus, adulti, adultae, adultos
adumbratim	60	ADV		adumbratim
adumbratio	13	NOM		
adumbratus	21	ADJ		adumbrata, adumbratis, adumbratum, adumbratus
adumbro	51	VER		adumbrare, adumbratae
aduncus	21	ADJ		adunca, adunco, aduncus, aduncae, aduncam
aduocatio	13	NOM		aduocationem, aduocatione, aduocatio, aduocationes, aduocationis
aduocatus	12	NOM		aduocatus, aduocatum, aduocati, aduocatis, aduocato
aduoco	51	VER		aduocata, aduocat, aduoca, aduocari, aduocato
aduolo2	51	VER		aduolauit, aduolant, aduolat, aduolasse, aduolauerunt
aduoluo	53	VER		aduolueretur, aduoluta, aduolutus, aduoluitur, aduoluti
adurgeo	52	VER		adurgens
aduro	53	VER		adusta, adustis, adurit, adurebat, adustus
adustus	21	ADJ		adusta, adustas
adytum	12	NOM		adytis, adyto, adyta, adyti
Aebutius	12	NOM		
aedes	13	NOM		aedis, aedibus, aedem, aede, aedes
aedicula	11	NOM		aediculam, aedicula, aedicularum, aediculis
aedificatio	13	NOM		aedificationibus, aedificatio, aedificatione
aedificator	13	NOM		aedificator, aedificatore
aedificium	12	NOM		aedificia, aedificiis, aedificiorum, aedificio, aedificium
aedifico	51	VER		aedificare, aedificatam, aedificant, aedificata, aedificandam
aedilicius1	12	NOM		aedilicii, aediliciis, aedilicium
aedilicius2	21	ADJ		aediliciam, aedilicium, aediliciis, aedilicias, aedilicio
aedilis	13	NOM		aedilis, aediles, aedilem, aedilibus, aedili
aedilitas	13	NOM		aedilitate, aedilitatem, aedilitatis, aedilitas, aedilitatum
aedituens	13	NOM		aedituentes
aeditumus	12	NOM		aeditumi, aeditumum
aedituus	12	NOM		aedituus, aeditui, aedituos, aedituum
aedon	17	NOM		aedon
aegaeus	21	ADJ		Aegaeo, Aegaeum, Aegaei, Aegaeis, Aegaea
aeger1	12	NOM		aeger, aegri, aegrum, aegris, aegros
aeger2	21	ADJ		aeger, aegra, aegro, aegrum, aegris
Aeginium	12	NOM		
aegis	17	NOM		aegida, aegide, Aegida, aegis
aegre	60	ADV		aegre, aegrius, aegerrime, aegrest, aegerrume
aegreo	52	VER		aegret
aegresco	53	VER		aegrescit, aegresceret, aegrescimus
aegrimonia	11	NOM		aegrimoniae, aegrimonia
Aegritomarus	12	NOM		
aegritudo	13	NOM		aegritudo, aegritudine, aegritudinem, aegritudines
aegror	13	NOM		aegror
aegrotatio	13	NOM		aegrotationes, aegrotationem
aegroto	51	VER		aegrotare, aegrotet, aegrotandum, aegrotauit, aegrotant
aegrotus	21	ADJ		aegrotos, aegroto, aegroti, aegrotum, aegrotus
aegrum	12	NOM	 Ce qui provoque le chagrin (Uniquement Sg.)	aegri
Aegyptius	21	ADJ		
Aegyptus	12	NOM		
aelinos	17	NOM		aelinon
aelurus	12	NOM		aeluros
Aemilianus	21	ADJ		
Aemilius	12	NOM		
aemula	11	NOM		aemula, aemulam
aemulatio	13	NOM		aemulatione, aemulatio, aemulationem, aemulationis, aemulationi
aemulator	13	NOM		aemulator
aemulatus	14	NOM		aemulatus
aemulor	5J	VER		aemulatus, aemulari, aemulabantur, aemulatur, aemulandum
aemulus1	12	NOM	 Le détracteur;L'adversaire;Le rival	aemulum, aemulo, aemuli, aemulus, aemulos
aemulus2	21	ADJ		aemula, aemulus, aemulis, aemulas, aemulos
Aeneas	17	NOM		
aeneator	13	NOM		aenatorum, aenatoribus
aeneum	12	NOM		aheneum, ahenea
aeneus	21	ADJ		aenea, aeneum, aeneus, ahenea, aheneum
aenigma	17	NOM		aenigmata, aenigma
aenipes	25	ADJ		aenipedes
aenum	12	NOM		aeno, aena, ahenum, aheni, aenis
aenus	21	ADJ		aenis, aena, aeno, aenos, Aeno
aequabilis	24	ADJ		aequabilis, aequabili, aequabile, aequabilem, aequabilior
aequabiliter	60	ADV		aequabiliter, aequabilius
aequaeuus	21	ADJ		aequaeuom, aequaeui
aequalis1	13	NOM	 L'ami;Le Contemporain	aequalium, aequales, aequalibus, aequalis, aequalem
aequalis2	24	ADJ		aequalis, aequali, aequale, aequales, aequalem
aequalitas	13	NOM		aequalitas, aequalitate, aequalitatem, aequalitatis
aequaliter	60	ADV		aequaliter, aequalius
aequanimitas	13	NOM		aequanimitatem, aequanimitas, aequanimitate
aeque	60	ADV		aeque, aequius, aequissime
Aequi	12	NOM		
Aequicoli	12	NOM		
Aequicus	21	ADJ		
aequilatatio	13	NOM		
aequinoctialis	24	ADJ		aequinoctialis
aequinoctium	12	NOM		aequinoctium, aequinoctii
aequiparo	51	VER		aequiperas
aequipollens	25	ADJ		
aequipondium	12	NOM		
aequitas	13	NOM		aequitate, aequitatem, aequitatis, aequitas, aequitati
aequo	51	VER		aequare, aequari, aequabat, aequata, aequat
aequor	13	NOM		aequora, aequor, aequore, aequoris, aequoribus
aequoreus	21	ADJ		aequoreas, aequoreis, aequoreae, aequorei, aequoreus
aequum	12	NOM	 La Plaine ;L'égalité des choses (Uniquement dans les locutions avec Prép.);=RECTVM (Sg.,Pf)	aequo, aequum, aequi, aequom, aequa
aequus	21	ADJ		aequo, aequum, aequa, aequom, aequis
Aequus	21	ADJ		
aer	17	NOM		aer, aera, aere, aeris, aeribus
aeraceus	21	ADJ		
aeraria	11	NOM		aerariae
aerarium	12	NOM		aerarium, aerario, aerari, aerarii
aerarius1	12	NOM		aerarios, aerariis, aerarium, aerarius
aerarius2	21	ADJ		aerari, aeraria, aerariam, aerariis, aerarios
aeratus	21	ADJ		aeratas, aerata, aeratae, aeratos, aerato
aereus1	12	NOM		
aereus2	21	ADJ		aerea, aereum, aereus, aereos, aerei
aeripes	25	ADJ		aeripedes, aeripedem
aerius	21	ADJ		aerias, aeriae, aeriis, aerii, aeria
aero	13	NOM		
aeruca	11	NOM		
aeruginosus	21	ADJ		aeruginosis
aerugo	13	NOM		aerugo, aerugine
aerumna	11	NOM		aerumnas, aerumnis, aerumna, aerumnam, aerumnarum
aerumnabilis	24	ADJ		aerumnabile
aerumnosus	21	ADJ		aerumnosi, aerumnoso, aerumnosius, aerumnosissumum, aerumnosissimo
aes	13	NOM		aere, aes, aera, aeris, aeri
Aeschrio	17	NOM		
Aeschylus	12	NOM		
