Lemma	POS	Nature	Description
absentia	11	NOM	
absilio	54	VER	
absimilis	24	ADJ	
absinthium	12	NOM	
absisto	53	VER	
absoluo	53	VER	
absolute	60	ADV	
absolutio	13	NOM	
absolutus	21	ADJ	 (A tous les sens du Verbe ;En particulier =COMPLETV S)
absonus	21	ADJ	
absorbeo	52	VER	
absque1	60	ADV	
absque2	70	PRE	
abstantia	11	NOM	
abstemius	21	ADJ	
abstergeo	52	VER	
absterreo	52	VER	
abstinens	25	ADJ	 (A tous les sens du Verbe)
abstinenter	60	ADV	
abstinentia	11	NOM	
abstineo	52	VER	
abstraho	53	VER	
abstrudo	53	VER	
abstrusus	21	ADJ	
absum1	56	VER	
absumo	53	VER	
absurde	60	ADV	
absurdus	21	ADJ	
abundans1	13	NOM	 (Uniquement dans EX AB VNDANTI)
abundans2	25	ADJ	 (A tous les sens du Verbe)
abundantia	11	NOM	
abunde	60	ADV	
abundo	51	VER	
abundus	21	ADJ	
abusque	70	PRE	
abutor	5L	VER	
ac1	81	CON	
ac2	82	CON	
Academici	12	NOM	
Academicus	21	ADJ	
acalanthis	17	NOM	
acanthus	12	NOM	
accedo1	53	VER	
accelero	51	VER	
accendo	53	VER	 (pas de Sous-lemme)
accenseo	52	VER	
accensi	12	NOM	 (terme de la langue Militaire)
accensus1	12	NOM	 =MINISTER PVBLICVS
accensus2	14	NOM	
acceptatus	21	ADJ	
acceptio	13	NOM	
accepto	51	VER	
acceptum	12	NOM	 (terme de la langue Financière, Sg.,Pl.)
acceptus	21	ADJ	 (tous les sens du Verbe + sens de CARVS ET terme de la langue Financière)
accessio	13	NOM	
accessito	51	VER	
accesso	51	VER	
accessus	14	NOM	
accidens	13	NOM	 L’Accident (Neutre)
accido1	53	VER	 (dérivé de CADO);pas de Supin
accido2	53	VER	 (dérivé de CAEDO)
accieo	52	VER	 (Uniquement pour les formes de la 2ème conj.)
accingo	53	VER	
accio	54	VER	
accipio	55	VER	
accipiter	13	NOM	
accito1	51	VER	
accitus	14	NOM	
acclamatio	13	NOM	
acclamo	51	VER	
acclinis	24	ADJ	
accliuis	24	ADJ	
accliuitas	13	NOM	
accliuus	21	ADJ	
accognosco	53	VER	
accola	11	NOM	
accolo2	53	VER	 (pas de Sous-lemme)
accommodatio	13	NOM	
accommodatus	21	ADJ	 = CONFORMATES, APTVS
accommodo	51	VER	
accommodus	21	ADJ	
accredo	53	VER	
accrementum	12	NOM	
accresco	53	VER	
accubitio	13	NOM	
accubo	51	VER	
accumbo	53	VER	
accumulator	13	NOM	
accumulo	51	VER	
accurate	60	ADV	
accuratus	21	ADJ	 Soigné; Recherché (Surtout à propos de l'ORATIO)
accuro	51	VER	
accurro	53	VER	
accursus	14	NOM	
accusatio	13	NOM	
accusator	13	NOM	
accusatorie	60	ADV	
accusatorius	21	ADJ	
accuso	51	VER	 (pas de Sous-lemme)
aceo	52	VER	
acer1	13	NOM	
acer2	23	ADJ	
acerbe	60	ADV	
acerbitas	13	NOM	
acerbum	12	NOM	 =ACERBITAS (Sg.,Pl.)
acerbus	21	ADJ	
acernus	21	ADJ	
acerra	11	NOM	
acersecomes	17	NOM	
aceruatim	60	ADV	
aceruo	51	VER	
aceruus	12	NOM	
acesco	53	VER	
Acestenses	13	NOM	
acetabulum	12	NOM	
acetum	12	NOM	
Achaeus	21	ADJ	
Achaia	11	NOM	
Achaicus	21	ADJ	
Achiui	12	NOM	
Achiuus	21	ADJ	
Achradina	11	NOM	
acidus	21	ADJ	
acies	15	NOM	
Acilius	21	ADJ	
acina1	11	NOM	
acinaces	13	NOM	
acinum	12	NOM	
acinus	12	NOM	
acipenser	13	NOM	
acoenonoetus	12	NOM	
aconitum	12	NOM	
acosmos	17	NOM	
acquiesco	53	VER	
acquiro	53	VER	
acquisitio	13	NOM	
acrimonia	11	NOM	
acriter	60	ADV	
acritudo	13	NOM	
acroama	17	NOM	
acroasis	17	NOM	
acrobaticos	27	ADJ	
acrolithus	27	ADJ	
acroterium	12	NOM	
acta	11	NOM	
Actiacus	21	ADJ	
actio	13	NOM	
actito	51	VER	
actiuitas	13	NOM	
actius	21	ADJ	
actiuus	21	ADJ	
actor	13	NOM	
actuaria	11	NOM	
actuarius1	12	NOM	
actuarius2	21	ADJ	
actum	12	NOM	 =RES GESTAE, ACTIONES (Sg.,Pl.)
actuosus	21	ADJ	
actus1	14	NOM	
actus2	21	ADJ	 =FACTVS, PERFECTVS
actutum	60	ADV	
aculeatus	21	ADJ	
aculeus	12	NOM	
acumen	13	NOM	
acuo	53	VER	
acus1	12	NOM	
acus2	13	NOM	
acus3	14	NOM	
acute	60	ADV	
acutulus	21	ADJ	
acutum	12	NOM	
acutus	21	ADJ	 (A tous les sens du Verbe)
ad1	60	ADV	
ad2	70	PRE	
adactus	14	NOM	
adaequo	51	VER	
adaggero1	51	VER	
adamantinus	21	ADJ	
adamas	17	NOM	
adamo	51	VER	
adaperio	54	VER	
adareo	52	VER	
adauctus	14	NOM	
adaugeo	52	VER	
adaugesco	53	VER	
adaugmen	13	NOM	
adbibo2	53	VER	
addecet	52	VER	
addico2	53	VER	
addictio	13	NOM	
addisco	53	VER	
additamentum	12	NOM	
addo	53	VER	
addoceo	52	VER	
addubito	51	VER	
adduco	53	VER	
adducte	6&	ADV	
adductus	21	ADJ	
adedo2	56	VER	 (Uniquement aux temps dérivés du Parfait et du Supin)
ademo	53	VER	
ademptio	13	NOM	
adeo1	56	VER	
adeo2	60	ADV	
adeps	13	NOM	
adequito	51	VER	
adhaereo	52	VER	
adhaeresco	53	VER	
adhaesus	14	NOM	
adhibeo	52	VER	
adhinnio	54	VER	
adhortatio	13	NOM	
adhortator	13	NOM	
adhortor	5J	VER	
adhuc	60	ADV	
adiaceo	52	VER	
adicio	55	VER	
adico2	53	VER	
adiectio	13	NOM	
adiectus	14	NOM	
adigo	53	VER	
adimo	53	VER	
adindo	53	VER	
adipatum	12	NOM	
adipes	13	NOM	
adipiscor	5L	VER	
aditialis	24	ADJ	
aditus	14	NOM	
adiudico	51	VER	
adiumentum	12	NOM	
adiunctio	13	NOM	
adiunctum	12	NOM	
adiunctus	21	ADJ	
adiungo	53	VER	
adiuro	51	VER	
adiuto	51	VER	
adiutor1	13	NOM	
adiutor2	5J	VER	
adiutorium	12	NOM	
adiutrix	13	NOM	
adiuuo	51	VER	
admaturo	51	VER	
admetior	5M	VER	
adminiculum	12	NOM	
administer	12	NOM	
administra	11	NOM	
administratio	13	NOM	
administro	51	VER	
admirabilis	24	ADJ	
admirandus	21	ADJ	 (Fréquent)
admiratio	13	NOM	
admirator	13	NOM	
admiror	5J	VER	
admisceo	52	VER	
admissio	13	NOM	
admissum	12	NOM	
admitto	53	VER	
admoderate	60	ADV	
admodum	60	ADV	 (forme en 1 ou 2 mots)
admoneo	52	VER	
admonitio	13	NOM	
admonitor	13	NOM	
admonitus	14	NOM	
admordeo	52	VER	
admoueo	52	VER	
admugio	54	VER	
admurmuratio	13	NOM	
admurmuro	51	VER	
adoleo	52	VER	 (pas de Parfait)
adolescens1	13	NOM	
adolescens2	25	ADJ	
adolescentia	11	NOM	
adolescentulus	12	NOM	
adolesco1	53	VER	 Grandir
adolesco2	53	VER	 (dérivé de OLEO)
adoperio	54	VER	
adopinor	5J	VER	
adoptatio	13	NOM	
adoptio	13	NOM	
adoptiuus	21	ADJ	
adopto	51	VER	
ador	13	NOM	
adorea	11	NOM	
adoreus	21	ADJ	
adorior	5M	VER	
adorno	51	VER	
adoro	51	VER	
aduecticius	21	ADJ	
aduecto	51	VER	 (pas de Temps Primitifs)
aduector	13	NOM	
aduectus	14	NOM	
adueho	53	VER	
aduehor	5L	VER	
aduelo	51	VER	
aduena	11	NOM	
aduenio	54	VER	
aduenticium	12	NOM	 (Uniquement dans l'expression EX ADVENTICIO)
aduenticius	21	ADJ	
aduento	51	VER	
aduentus	14	NOM	
aduerro	53	VER	 (Uniquement forme ADVERRENS)
aduersarius1	12	NOM	
aduersarius2	21	ADJ	
aduerso	51	VER	 (Uniquement forme ADVORSAVI)
aduersor	5J	VER	
aduersum	12	NOM	 L'autre côté;L'adversité (Sg.,Pf)
aduersus1	21	ADJ	
aduersus2	60	ADV	
aduersus	70	PRE	
aduerto	33	NUM	
aduesperasco	53	VER	
aduigilo	51	VER	
aduiuo	53	VER	
adulatio	13	NOM	
adulator	13	NOM	
adulatorius	21	ADJ	
adulescentia	11	NOM	
adulo	51	VER	
adulor	5J	VER	
adulter1	12	NOM	
adulter2	21	ADJ	
adultera	11	NOM	
adulterinus	21	ADJ	
adulterium	12	NOM	
adultero	51	VER	
adultus	21	ADJ	 =QVI CREVIT (propre et Fig., à propos de choses et de personnes)
adumbratim	60	ADV	
adumbratio	13	NOM	
adumbratus	21	ADJ	
adumbro	51	VER	
aduncus	21	ADJ	
aduocatio	13	NOM	
aduocatus	12	NOM	
aduoco	51	VER	
aduolo2	51	VER	
aduoluo	53	VER	
adurgeo	52	VER	
aduro	53	VER	
adustus	21	ADJ	
adytum	12	NOM	
Aebutius	12	NOM	
aedes	13	NOM	
aedicula	11	NOM	
aedificatio	13	NOM	
aedificator	13	NOM	
aedificium	12	NOM	
aedifico	51	VER	
aedilicius1	12	NOM	
aedilicius2	21	ADJ	
aedilis	13	NOM	
aedilitas	13	NOM	
aedituens	13	NOM	
aeditumus	12	NOM	
aedituus	12	NOM	
aedon	17	NOM	
aegaeus	21	ADJ	
aeger1	12	NOM	
aeger2	21	ADJ	
Aeginium	12	NOM	
aegis	17	NOM	
aegre	60	ADV	
aegreo	52	VER	
aegresco	53	VER	
aegrimonia	11	NOM	
Aegritomarus	12	NOM	
aegritudo	13	NOM	
aegror	13	NOM	
aegrotatio	13	NOM	
aegroto	51	VER	
aegrotus	21	ADJ	
aegrum	12	NOM	 Ce qui provoque le chagrin (Uniquement Sg.)
Aegyptius	21	ADJ	
Aegyptus	12	NOM	
aelinos	17	NOM	
aelurus	12	NOM	
Aemilianus	21	ADJ	
Aemilius	12	NOM	
aemula	11	NOM	
aemulatio	13	NOM	
aemulator	13	NOM	
aemulatus	14	NOM	
aemulor	5J	VER	
aemulus1	12	NOM	 Le détracteur;L'adversaire;Le rival
aemulus2	21	ADJ	
Aeneas	17	NOM	
aeneator	13	NOM	
aeneum	12	NOM	
aeneus	21	ADJ	
aenigma	17	NOM	
aenipes	25	ADJ	
aenum	12	NOM	
aenus	21	ADJ	
aequabilis	24	ADJ	
aequabiliter	60	ADV	
aequaeuus	21	ADJ	
aequalis1	13	NOM	 L'ami;Le Contemporain
aequalis2	24	ADJ	
aequalitas	13	NOM	
aequaliter	60	ADV	
aequanimitas	13	NOM	
aeque	60	ADV	
Aequi	12	NOM	
Aequicoli	12	NOM	
Aequicus	21	ADJ	
aequilatatio	13	NOM	
aequinoctialis	24	ADJ	
aequinoctium	12	NOM	
aequiparo	51	VER	
aequipollens	25	ADJ	
aequipondium	12	NOM	
aequitas	13	NOM	
aequo	51	VER	
aequor	13	NOM	
aequoreus	21	ADJ	
aequum	12	NOM	 La Plaine ;L'égalité des choses (Uniquement dans les locutions avec Prép.);=RECTVM (Sg.,Pf)
aequus	21	ADJ	
Aequus	21	ADJ	
aer	17	NOM	
aeraceus	21	ADJ	
aeraria	11	NOM	
aerarium	12	NOM	
aerarius1	12	NOM	
aerarius2	21	ADJ	
aeratus	21	ADJ	
aereus1	12	NOM	
aereus2	21	ADJ	
aeripes	25	ADJ	
aerius	21	ADJ	
aero	13	NOM	
aeruca	11	NOM	
aeruginosus	21	ADJ	
aerugo	13	NOM	
aerumna	11	NOM	
aerumnabilis	24	ADJ	
aerumnosus	21	ADJ	
aes	13	NOM	
Aeschrio	17	NOM	
Aeschylus	12	NOM	
Aesculapius	12	NOM	
aesculetum	12	NOM	
aesculinus	21	ADJ	
aesculus	12	NOM	
aeserninus_C	12	NOM	
Aesopeus	21	ADJ	
aestas	13	NOM	
aestifer	21	ADJ	
aestimatio	13	NOM	
aestimator	13	NOM	
aestimo	51	VER	
aestiua	12	NOM	 = AESTIVA LOCA, AESTIVA CASTRA
aestiuus	21	ADJ	
aestuarium	12	NOM	
aestuo	51	VER	
aestuose	6-	ADV	
aestuosus	21	ADJ	
aestus	14	NOM	
aetas	13	NOM	
aeternitas	13	NOM	
aeterno1	51	VER	
aeterno2	60	ADV	
aeternum1	12	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)
aeternum2	60	ADV	
aeternus	21	ADJ	
aether	17	NOM	
aetherius	21	ADJ	
aethra	11	NOM	
aetiologia	17	NOM	
Aetna1	11	NOM	=Mons
Aetna2	11	NOM	=VRBS
Aetnaeus	21	ADJ	
Aetnenses	13	NOM	
Aetnensis	24	ADJ	
Aetolia	11	NOM	
Aetolicus	21	ADJ	
Aetolus	21	ADJ	
aeuum	12	NOM	
aeuus	12	NOM	 = AEVVM (rare)
affabilis	24	ADJ	
affabre	60	ADV	
affatim	60	ADV	
affatus	14	NOM	
affectatio	13	NOM	
affectator	13	NOM	
affectio	13	NOM	
affecto	51	VER	
affectus1	14	NOM	
affectus2	21	ADJ	 (A tous les sens du Verbe)
affero	56	VER	
afficio	55	VER	
affigo	53	VER	
affingo	53	VER	
affinis1	13	NOM	
affinis2	24	ADJ	
affinitas	13	NOM	
affirmatio	13	NOM	
affirmo	51	VER	
afflatus	14	NOM	
afflictatio	13	NOM	
afflicto	51	VER	
afflictus1	14	NOM	
afflictus2	21	ADJ	 (Uniquement au Comparatif)
affligo	53	VER	
afflo	51	VER	
affluens	25	ADJ	 =ABVNDANS (propre); COPIOSVS, REFERTVS
affluenter	60	ADV	
affluentia	11	NOM	
affluo	53	VER	
affor	5J	VER	
affrico	51	VER	
affulgeo	52	VER	
affundo2	53	VER	
Africa	11	NOM	
africanus_C	12	NOM	
Africanus	21	ADJ	
Africus	21	ADJ	
Africus	12	NOM	
agaso	13	NOM	
Agathinus	12	NOM	
Agathocles	17	NOM	
age	90	INJ	
agedum	90	INJ	
agellus	12	NOM	
agens1	13	NOM	 = ACTOR IN IVDICIO
agens2	25	ADJ	 =EFFICAX, ACTVOSVS (Rhétorique);ACTIF (Grammaire)
ager	12	NOM	
agger	13	NOM	
aggeratio	13	NOM	
aggero1	51	VER	 (pas de Sous-lemme)
aggero2	53	VER	 (pas de Sous-lemme)
aggestus	14	NOM	
agglomero	51	VER	
agglutino	51	VER	
aggrauo	51	VER	
aggredior	5N	VER	
aggrego	51	VER	
agilis	24	ADJ	
agilitas	13	NOM	
agitabilis	24	ADJ	
agitatio	13	NOM	
agitator	13	NOM	
agitatus1	14	NOM	
agitatus2	21	ADJ	 =INCITATVS
agite	90	INJ	
agito	51	VER	
agmen	13	NOM	
agna	11	NOM	
agnascor	5L	VER	
agnatus	12	NOM	
agnina	11	NOM	
agninus	21	ADJ	
agnosco	53	VER	
agnus	12	NOM	
ago	53	VER	
agon	17	NOM	
agrammatus	21	ADJ	
agrarii	12	NOM	
agrarius	21	ADJ	
agrestis1	13	NOM	 Le Paysan
agrestis2	24	ADJ	
agricola	11	NOM	
Agrigentini	12	NOM	
Agrigentinus	21	ADJ	
Agrigentum	12	NOM	
Agrippa	11	NOM	
agro	51	VER	
Agyrinenses	13	NOM	
Agyrinensis	24	ADJ	
Agyrium	12	NOM	
ah	90	INJ	
Aiax	13	NOM	
aio	56	VER	
ala	11	NOM	
alacer	23	ADJ	
alacritas	13	NOM	
alacriter	60	ADV	
alapa	11	NOM	
alarii	12	NOM	
alarius	21	ADJ	
alatus	21	ADJ	
Alba1	11	NOM	 =Vir
Alba2	11	NOM	 =Vrbs
Albani	12	NOM	
Albanus	21	ADJ	
albarius	21	ADJ	
albatus	21	ADJ	
albeo	52	VER	
albesco	53	VER	
albiceris	24	ADJ	
albico	51	VER	
albidus	21	ADJ	
Albinus	12	NOM	
Albula	11	NOM	
albulus	21	ADJ	
album	12	NOM	
albus	21	ADJ	
alces	13	NOM	
alcyon	17	NOM	
alcyoneum	12	NOM	
alea	11	NOM	
aleator	13	NOM	
alebria	13	NOM	
aleo	13	NOM	
ales1	13	NOM	 L'Oiseau; Le Présage
ales2	25	ADJ	
alesco	53	VER	
Alexander	17	NOM	
Alexandria	11	NOM	
alga	11	NOM	
algeo	52	VER	
algidus	21	ADJ	
algor	13	NOM	
algus	14	NOM	
alia	60	ADV	
alias	60	ADV	
alibi	60	ADV	
alica	11	NOM	
alicubi	60	ADV	
alicunde	60	ADV	
alienatio	13	NOM	
alienigena	11	NOM	
alienigenus	21	ADJ	
alieno	51	VER	 (pas de Sous-lemme)
alienum	12	NOM	 Ce qui appartient à autrui (Sg.);Les affaires d'autrui (PI.)
alienus1	12	NOM	 Celui qui n'est pas parent
alienus2	21	ADJ	
aliger	21	ADJ	
alimentum	12	NOM	
alimonium	12	NOM	
alio	60	ADV	
alioqui	60	ADV	
alipes	25	ADJ	
alipilus	12	NOM	
aliptes	17	NOM	
aliqua	60	ADV	
aliquam	60	ADV	
aliquamdiu	60	ADV	 (forme en 1 ou 2 mots)
aliquammultus	21	ADJ	 (forme en 1 ou 2 mots)
aliquando	60	ADV	
aliquanto	60	ADV	
aliquantulum1	48	PRO	
aliquantulum2	60	ADV	
aliquantum1	48	PRO	
aliquantum2	60	ADV	
aliquantus	48	PRO	
aliquatenus	60	ADV	
aliquis	48	PRO	
aliquo	60	ADV	
aliquot	48	PRO	
aliquotfariam	60	ADV	
aliquotiens	60	ADV	
alis	48	PRO	
aliter	60	ADV	
aliubi	60	ADV	
aliunde	60	ADV	
alius	48	PRO	
aliusmodi	60	ADV	 (forme en 1 ou 2 mots)
allabor2	5L	VER	
allaboro	51	VER	
allapsus	14	NOM	
allaudabilis	24	ADJ	
allec	13	NOM	
allecto	51	VER	 (pas de Temps Primitifs)
allegatio	13	NOM	
allego1	51	VER	 (pas de Sous-lemme)
allego2	53	VER	
alleuo1	51	VER	
alleuo2	51	VER	
allex	13	NOM	
allicefacio	55	VER	 (forme en 1 ou 2 mots)
allicio	55	VER	 (pas de Sous-lemme)
allido	53	VER	
alligatio	13	NOM	
alligo2	51	VER	
allino	53	VER	
allium	12	NOM	
Allobroges	17	NOM	
Allobrox	27	ADJ	 (Ace. ALLOBROGA)
allocutio	13	NOM	
alloquium	12	NOM	
alloquor	5L	VER	
alluceo	52	VER	
alludo	53	VER	
alluo	53	VER	
almus	21	ADJ	
alneus	21	ADJ	
alnus	12	NOM	
alo	53	VER	
aloe	17	NOM	
Alpes	13	NOM	
alpha	16	NOM	
alsius	21	ADJ	
altar	13	NOM	
alte	60	ADV	
alter	48	PRO	
alteras	60	ADV	
altercatio	13	NOM	
altercor	5J	VER	
alternis	60	ADV	
alterno	51	VER	
alternus	21	ADJ	
altero	51	VER	
alteruter	48	PRO	 (forme en 1 ou 2 mots)
altilis1	13	NOM	
altilis2	24	ADJ	
altisonus	21	ADJ	
altitonans	25	ADJ	
altitudo	13	NOM	
altiuolans	25	ADJ	
altor	13	NOM	
altrinsecus	60	ADV	
altrix	13	NOM	
altum	12	NOM	 Le lieu profond ou élevé (avec Prép.);La haute mer
altus	21	ADJ	
aluarium	12	NOM	
alucinatio	13	NOM	
alueatus	21	ADJ	
alueolatus	21	ADJ	
alueolus	12	NOM	
alueus	12	NOM	
alumen	13	NOM	
aluminosus	21	ADJ	
alumna	11	NOM	
alumnus1	12	NOM	
alumnus2	21	ADJ	
Aluntini	12	NOM	
Aluntinus	21	ADJ	
Aluntium	12	NOM	
aluta1	11	NOM	 Le Cuir
aluta2	11	NOM	 Le Métal
aluus	12	NOM	
am	70	PRE	
amabilis	24	ADJ	
amabiliter	60	ADV	
amando2	51	VER	
amans1	13	NOM	
amans2	25	ADJ	
amanter	60	ADV	
amara	12	NOM	
amaracinum	12	NOM	
amaracus	12	NOM	
amarantus	12	NOM	
amare	60	ADV	
amaritas	13	NOM	
amarities	15	NOM	
amaritudo	13	NOM	
amaror	13	NOM	
amarus	21	ADJ	
amator	13	NOM	
amatorium	12	NOM	
amatorius	21	ADJ	
ambactus	12	NOM	
ambages	13	NOM	
ambarualis	24	ADJ	
ambedo2	56	VER	
ambeo1	56	VER	
ambigo	53	VER	
ambigue	60	ADV	
ambiguitas	13	NOM	
ambiguum	12	NOM	 (A tous les sens de L'Adj.;Sg.,Pl.)
ambiguus	21	ADJ	
ambio	56	VER	
ambitio	13	NOM	
ambitiose	60	ADV	
ambitiosus	21	ADJ	
ambitus	14	NOM	
ambo2	31	NUM	
ambrosia	11	NOM	
ambrosius	21	ADJ	
ambubaia	11	NOM	
ambulatio	13	NOM	
ambulator	13	NOM	
ambulatorius	21	ADJ	
ambulatrix	13	NOM	
ambulo	51	VER	
amburo	53	VER	
amellus	12	NOM	
amens	25	ADJ	
amentia	11	NOM	
amentum	12	NOM	
Ameriola	11	NOM	
ames	13	NOM	
Amestratini	12	NOM	
Amestratinus	21	ADJ	
Amestratus	12	NOM	
amethystina	12	NOM	
amethystus	12	NOM	
amica	11	NOM	
amice	60	ADV	
amicio	54	VER	
amicitia	11	NOM	
amicities	15	NOM	
amictus	14	NOM	
amiculum	12	NOM	
amiculus	12	NOM	
amicus1	12	NOM	
amicus2	21	ADJ	
amissio	13	NOM	
amita	11	NOM	
amitto	53	VER	
ammoniacus	21	ADJ	
amnis	13	NOM	
amo	51	VER	
amoenitas	13	NOM	
amoenus	21	ADJ	
amolior	5M	VER	
amomon	17	NOM	
amomum	12	NOM	
amor	13	NOM	
amoueo	52	VER	
ampheres	27	ADJ	
Amphilochi	12	NOM	
amphio	17	NOM	
Amphipolis	17	NOM	
amphiprostylos	27	ADJ	
amphithalamus	17	NOM	
amphitheatrum	12	NOM	
amphora	11	NOM	
ampla	11	NOM	
ample	60	ADV	
amplector	5L	VER	
amplexor	5J	VER	
amplexus	14	NOM	
amplificatio	13	NOM	
amplificator	13	NOM	
amplifice	60	ADV	
amplifico	51	VER	
amplio	51	VER	
amplitudo	13	NOM	
amplius	13	NOM	 =AMPLIVS,AMPLIORIS
amplus	21	ADJ	
ampullor	5J	VER	
amputo	51	VER	
Amulius	12	NOM	
amurca	11	NOM	
amurcarius	21	ADJ	
amusos	27	ADJ	
amussium	12	NOM	
amygdalum	12	NOM	
amylum	12	NOM	
amystis	17	NOM	
an	67	ADV	
anabathrum	12	NOM	
anadema	17	NOM	
analecta	11	NOM	
analemma	17	NOM	
analemptris	13	NOM	
analogia	17	NOM	
anaphoricus	21	ADJ	
anatonus	21	ADJ	
anceps1	13	NOM	 La Situation critique (Sg.,Pl.)
anceps2	25	ADJ	
Anchises	17	NOM	
ancile	16	NOM	
ancilla	11	NOM	
ancillariolus	12	NOM	
ancillaris	24	ADJ	
ancillula	11	NOM	
ancisus	21	ADJ	
ancon	17	NOM	
ancora	11	NOM	
Ancus	12	NOM	
Andro	17	NOM	
andron	17	NOM	
andronitis	17	NOM	
Androsthenes	13	NOM	
anellus	12	NOM	
anethum	12	NOM	
anfractus1	14	NOM	
anfractus2	21	ADJ	
angellus	12	NOM	
angelus	12	NOM	
angina	11	NOM	
angiportum	12	NOM	
angiportus	14	NOM	
ango	53	VER	
angor	13	NOM	
angubatae	11	NOM	
anguicomus	21	ADJ	
anguifer	21	ADJ	
anguilla	11	NOM	
anguimanus	26	ADJ	
anguineus	21	ADJ	
anguinus	21	ADJ	
anguis	13	NOM	
angularis	24	ADJ	
angulus	12	NOM	
anguste	60	ADV	
angustia	11	NOM	
angusto	51	VER	
angustum	12	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)
angustus	21	ADJ	
anhelitus	14	NOM	
anhelo	51	VER	
anhelus	21	ADJ	
aniatrologetus	21	ADJ	
anicula	11	NOM	
anilis	24	ADJ	
anilitas	13	NOM	
aniliter	60	ADV	
anima	11	NOM	
animaduersio	13	NOM	
animaduerto	53	VER	
animal	13	NOM	
animalis	24	ADJ	
animans1	13	NOM	 Tout ce qui vit (Masc., Fém. et Neutre)
animans2	25	ADJ	
animatio	13	NOM	
animatus	21	ADJ	 Vivant;Animé de tel ou tel sentiment
animo	51	VER	
animose	66	ADV	
animosus	21	ADJ	
animus	12	NOM	
Anio	16	NOM	
anisocycli	17	NOM	
anisum	12	NOM	
Annaea	11	NOM	
Annaeus	12	NOM	
annalis1	13	NOM	 (Même sens que LAdj.)
annalis2	24	ADJ	
annato	51	VER	
anne	67	ADV	
annecto	53	VER	
Annia	11	NOM	
Annianus	21	ADJ	
anniculus	21	ADJ	
annitor2	5L	VER	
anniuersarius	21	ADJ	
Annius	12	NOM	
anno1	51	VER	 Nager vers
anno2	51	VER	 Passer l'année
annona	11	NOM	
annosus	21	ADJ	
annotinus	21	ADJ	
annoto	51	VER	
annumero1	51	VER	
annuntio	51	VER	
annuo	53	VER	
annus	12	NOM	
annuum	12	NOM	
annuus	21	ADJ	
anquiro	53	VER	
ansa	11	NOM	
anser	13	NOM	
antae	11	NOM	
antarius	21	ADJ	
ante1	60	ADV	
ante2	70	PRE	
antea	60	ADV	
anteactus	21	ADJ	 (forme en 1 ou 2 mots)
anteago	53	VER	 (forme en 1 ou 2 mots)
anteaquam	82	CON	
antecapio2	55	VER	
antecedens	25	ADJ	
antecedentia	13	NOM	
antecedo1	53	VER	
antecello	53	VER	
antecessor	13	NOM	
antechon	57	VER	
antecurro	53	VER	
antecursor	13	NOM	
anteeo1	56	VER	
antefero	56	VER	
antefixum	12	NOM	
antefixus	21	ADJ	
antehabeo	52	VER	
antehac	60	ADV	
antelucanus	21	ADJ	
antemeridianus	21	ADJ	
Antemnates	13	NOM	
antenna	11	NOM	
Antenor	17	NOM	
antepagmentum	12	NOM	
antepono	53	VER	 (forme en 1 ou 2 mots)
antequam	82	CON	 (forme en 1 ou 2 mots)
anteris	17	NOM	
antes	13	NOM	
antesignanus1	12	NOM	
antesignanus2	21	ADJ	
