Lemma	Mark	Nature	Description
accommodus	, a, um	ADJ		accommoda	21
accredo	, dere	VER		adcredere, adcredat	53
accrementum	, i	NOM			12
accresco	, dere	VER		adcreuit, accrescere	53
accubitio	, nis	NOM		accubitionem, accubitio	13
accubo	, are	VER		accubat, accubet	51
accumbo	, ere	VER		accubitum, accubuisse	53
accumulator		NOM		adcumulator	13
accumulo	, are	VER		accumulat, accumulem	51
accurate		ADV		accurate, accuratius	60
accuratus	, a, um	ADJ	 Soigné; Recherché (Surtout à propos de l'ORATIO)	accuratam, accuratissima	21
accuro	, are	VER		accurauit, accures	51
accurro	, ere	VER		accurrit, adcurrit	53
accursus	, us	NOM		adcursu, accursu	14
accusatio	, nis	NOM		accusationis, accusationem	13
accusator	, is	NOM		accusator, accusatores	13
accusatorie		ADV		accusatorie	60
accusatorius	, a, um	ADJ		accusatorio, accusatoria	21
accuso	, are	VER	 (pas de Sous-lemme)	accusare, accusandum	51
aceo		VER		aceat	52
acer1		NOM		acer	13
acer2		ADJ		acer, acri	23
acerbe		ADV		acerbe, acerbissime	60
acerbitas	, tis	NOM		acerbitate, acerbitatem	13
acerbum	, i	NOM	 =ACERBITAS (Sg.,Pl.)	acerba, acerbi	12
acerbus	, a, um	ADJ		acerba, acerbum	21
acernus	, a, um	ADJ		acerno, acernis	21
acerra	, ae	NOM		acerra	11
acersecomes		NOM		acersecomes	17
aceruatim		ADV		aceruatim	60
aceruo	, are	VER		aceruans, aceruatarum	51
aceruus	, i	NOM		aceruos, aceruo	12
acesco		VER		acescit	53
Acestenses		NOM			13
acetabulum	, i	NOM		acetabula, acetabulum	12
acetum	, i	NOM		aceto, acetum	12
Achaeus	, a, um	ADJ			21
Achaia	, ae	NOM			11
Achaicus	, a, um	ADJ			21
Achiui	, i	NOM			12
Achiuus	, a, um	ADJ			21
Achradina	, ae	NOM			11
acidus	, a, um	ADJ		acidum, acidas	21
acies	, ei	NOM		aciem, acie	15
Acilius	, a, um	ADJ			21
acina1	, ae	NOM			11
acinaces	, i	NOM		acinacem, acinace	13
acinum	, i	NOM		acina	12
acinus	, i	NOM		acinum, acini	12
acipenser	, is	NOM		acipensere, acipenser	13
acoenonoetus	, i	NOM		acoenonoetus	12
aconitum	, i	NOM		aconita	12
acosmos		NOM		acosmos	17
acquiesco	, dere	VER		adquiescit, adquiescere	53
acquiro	, dere	VER		adquirere, adquiritur	53
acquisitio		NOM			13
acrimonia	, ae	NOM		acrimoniam	11
acriter		ADV		acrius, acriter	60
acritudo		NOM			13
acroama		NOM		acroama, acroamata	17
acroasis		NOM			17
acrobaticos		ADJ			27
acrolithus		ADJ			27
acroterium	, i	NOM			12
acta	, ae	NOM		acta, actas	11
Actiacus	, a, um	ADJ			21
actio	, nis	NOM		actione, actio	13
actito	, are	VER		actitando, actitasse	51
actiuitas		NOM			13
actius	, a, um	ADJ		Actia, Actius	21
actiuus	, a, um	ADJ		actiua	21
actor	, is	NOM		actor, actorem	13
actuaria	, ae	NOM		actuariis	11
actuarius1	, i	NOM		actuarius, actuari	12
actuarius2	, a, um	ADJ		actuariis, actuarias	21
actum	, i	NOM	 =RES GESTAE, ACTIONES (Sg.,Pl.)	acta, actis	12
actuosus	, a, um	ADJ		actuosa, actuosus	21
actus1	, us	NOM		actu, actus	14
actus2	, a, um	ADJ	 =FACTVS, PERFECTVS	actarum	21
actutum		ADV		actutum	60
aculeatus	, a, um	ADJ		aculeata	21
aculeus	, i	NOM		aculeum, aculeos	12
acumen	, iis	NOM		acumen, acumine	13
acuo	, ere	VER		acuit, acuont	53
acus1	, i	NOM			12
acus2		NOM		acus	13
acus3	, us	NOM		acu, acus	14
acute		ADV		acute, acutissime	60
acutulus	, a, um	ADJ			21
acutum	, i	NOM		acuta	12
acutus	, a, um	ADJ	 (A tous les sens du Verbe)	acuto, acuta	21
ad1		ADV		ad	60
ad2		PRE		ad	70
adactus	, us	NOM		adactus	14
adaequo	, are	VER		adaequare, adaequarent	51
adaggero1	, are	VER		adaggerato	51
adamantinus	, a, um	ADJ		adamantina, adamantinos	21
adamas	, ntis	NOM		adamante, adamanta	17
adamo	, are	VER		adamarit, adamauit	51
adaperio		VER		adaperta, adapertae	54
adareo		VER		adaruerit	52
adauctus	, us	NOM		adauctu	14
adaugeo	, re	VER		adaucta, adaugeri	52
adaugesco		VER		adaugescit	53
adaugmen		NOM		adaugmen	13
adbibo2		VER		adbibe	53
addecet		VER		addecet	52
addico2	, ere	VER		addictus, addicere	53
addictio		NOM		addictio	13
addisco	, ere	VER		addiscentem, addiscere	53
additamentum	, i	NOM		additamentum	12
addo	, ere	VER		adde, addidit	53
addoceo		VER		addocet	52
addubito	, are	VER		addubitem, addubitauere	51
adduco	, i	VER		adductus, adducti	53
adducte		ADV		adductius	6&
adductus	, a, um	ADJ		adductior, adductum	21
adedo2		VER	 (Uniquement aux temps dérivés du Parfait et du Supin)	adesis, adeso	56
ademo		VER		ademptum, adempta	53
ademptio	, nis	NOM		ademptione, ademptiones	13
adeo1	, ire	VER		adire, adiit	56
adeo2		ADV		adeo, adeon	60
adeps		NOM		adipes, adipis	13
adequito	, are	VER		adequitare, adequitauit	51
adhaereo	, re	VER		adhaeret, adhaesit	52
adhaeresco	, ere	VER		adhaeresceret, adhaerescere	53
adhaesus	, us	NOM		adhaesum, adhaesu	14
adhibeo	, re	VER		adhibere, adhibenda	52
adhinnio		VER		adhinnit, adhinniuit	54
adhortatio	, nis	NOM		adhortationes, adhortatione	13
adhortator		NOM			13
adhortor	, ai	VER		adhortatus, adhortari	5J
adhuc		ADV		adhuc, adhoc	60
adiaceo	, re	VER		adiacet, adiacent	52
adicio	, 	VER		adice, adiecit	55
adico2		VER		adice	53
adiectio	, nis	NOM		adiectio, adiectione	13
adiectus	, us	NOM		adiectu, adiectus	14
adigo	, i	VER		adegit, adigi	53
adimo	, ere	VER		ademit, adimi	53
adindo		VER		adindito	53
adipatum	, i	NOM		adipata	12
adipes		NOM		adipes	13
adipiscor	, i	VER		adeptus, adepti	5L
aditialis		ADJ		aditiales, aditiali	24
aditus	, us	NOM		aditus, aditum	14
adiudico	, are	VER		adiudicauit, adiudicat	51
adiumentum	, i	NOM		adiumento, adiumenta	12
adiunctio		NOM			13
adiunctum	, i	NOM			12
adiunctus	, a, um	ADJ		adiuncta, adiunctum	21
adiungo	, ere	VER		adiungit, adiungere	53
adiuro	, are	VER		adiuro, adiuret	51
adiuto	, are	VER		adiutamur, adiutaret	51
adiutor1	, is	NOM		adiutor, adiutorem	13
adiutor2		VER			5J
adiutorium	, i	NOM		adiutorio, adiutorium	12
adiutrix	, Acis	NOM		adiutrix, adiutrice	13
adiuuo	, are	VER		adiuuat, adiutus	51
admaturo	, are	VER		admaturari	51
admetior	, ri	VER		admensus, admetiantur	5M
adminiculum	, i	NOM		adminiculis, adminiculo	12
administer	, i	NOM		administer, administros	12
administra	, ae	NOM		administrae	11
administratio	, nis	NOM		administratione, administrationem	13
administro	, are	VER		administrari, administrare	51
admirabilis		ADJ		admirabilis, admirabilem	24
admirandus	, a, um	ADJ	 (Fréquent)	admiranda, admirandum	21
admiratio	, nis	NOM		admiratione, admiratio	13
admirator		NOM		admirator, admiratores	13
admiror	, ai	VER		admiratus, admirari	5J
admisceo	, re	VER		admixtum, admixta	52
admissio		NOM		admissionum, admissiones	13
admissum	, i	NOM		admissis, admissum	12
admitto	, ere	VER		admittit, admisit	53
admoderate		ADV		admoderate	60
admodum		ADV	 (forme en 1 ou 2 mots)	admodum, admodumst	60
admoneo	, re	VER		admonuit, admonitus	52
admonitio	, nis	NOM		admonitio, admonitione	13
admonitor		NOM			13
admonitus	, us	NOM		admonitu	14
admordeo		VER		admorso, admorsa	52
admoueo	, re	VER		admouit, admotis	52
admugio		VER		admugit	54
admurmuratio	, nis	NOM		admurmuratio, admurmuratione	13
admurmuro	, are	VER		admurmurauerint	51
adoleo	, re	VER	 (pas de Parfait)	adolere, adolet	52
adolescens1	, utis	NOM		adulescens, adulescentem	13
adolescens2		ADJ		adulescens, adulescentem	25
adolescentia	, ae	NOM		adulescentia, adulescentiae	11
adolescentulus	, i	NOM		adulescentulus, adulescentulo	12
adolesco1	, ere	VER	 Grandir	adoleuit, adulta	53
adolesco2		VER	 (dérivé de OLEO)	adolescunt	53
adoperio		VER		adoperta, adopertus	54
adopinor		VER		adopinamur	5J
adoptatio	, nis	NOM		adoptatione, adoptatio	13
adoptio	, nis	NOM		adoptione, adoptionem	13
adoptiuus	, a, um	ADJ		adoptiua, adoptiuas	21
adopto	, are	VER		adoptauit, adoptatus	51
ador		NOM		ador	13
adorea	, ae	NOM		adoria, adorea	11
adoreus	, a, um	ADJ		adoreum, adorea	21
adorior	, ri	VER		adorti, adortus	5M
adorno	, are	VER		adornat, adornauit	51
adoro	, are	VER		adorat, adoro	51
aduecticius	, a, um	ADJ		aduecticio	21
aduecto	, are	VER	 (pas de Temps Primitifs)	aduectaret	51
aduector		NOM			13
aduectus	, us	NOM		aduectu	14
adueho		VER		aduectus, aduectis	53
aduehor		VER		aduehebantur, aduehitur	5L
aduelo	, are	VER		aduelat	51
aduena	, ae	NOM		aduena, aduenae	11
aduenio	, re	VER		aduenit, adueniens	54
aduenticium	, i	NOM	 (Uniquement dans l'expression EX ADVENTICIO)	aduenticio	12
aduenticius	, a, um	ADJ		aduenticiis, aduenticia	21
aduento	, are	VER		aduentare, aduentabat	51
aduentus	, us	NOM		aduentu, aduentum	14
aduerro		VER	 (Uniquement forme ADVERRENS)		53
aduersarius1	, i	NOM		aduersariorum, aduersarios	12
aduersarius2	, a, um	ADJ		aduersarium, aduersarius	21
aduerso	, are	VER	 (Uniquement forme ADVORSAVI)		51
aduersor	, oai	VER		aduersante, aduersantibus	5J
aduersum	, i	NOM	 L'autre côté;L'adversité (Sg.,Pf)	aduersa, aduersis	12
aduersus1	, a, um	ADJ		aduersa, aduersis	21
aduersus2		ADV		aduorsum, aduersus	60
aduersus		PRE			70
aduerto	, ere	NUM		aduertere, aduertit	33
aduesperasco		VER		aduesperasceret, aduesperasset	53
aduigilo	, are	VER		aduigilare	51
aduiuo		VER			53
adulatio	, nis	NOM		adulatione, adulatio	13
adulator		NOM		adulator, adulatorum	13
adulatorius	, a, um	ADJ		adulatorii	21
adulescentia	, ae	NOM		adulescentiam	11
adulo	, are	VER		adulant	51
adulor	, ai	VER		adulandi, adulantem	5J
adulter1	, i	NOM		adulter, adulterum	12
adulter2	, a, um	ADJ		adultera, adulter	21
adultera	, ae	NOM		adultera, adulterae	11
adulterinus	, a, um	ADJ		adulterinos, adulterina	21
adulterium	, i	NOM		adulterium, adulterio	12
adultero	, are	VER		adulterat, adulterare	51
adultus	, a, um	ADJ	 =QVI CREVIT (propre et Fig., à propos de choses et de personnes)	adulta, adultus	21
adumbratim		ADV		adumbratim	60
adumbratio		NOM			13
adumbratus	, a, um	ADJ		adumbrata, adumbratis	21
adumbro	, are	VER		adumbrare, adumbratae	51
aduncus	, a, um	ADJ		adunca, adunco	21
aduocatio	, nis	NOM		aduocationem, aduocatione	13
aduocatus	, i	NOM		aduocatus, aduocatum	12
aduoco	, are	VER		aduocata, aduocat	51
aduolo2	, are	VER		aduolauit, aduolant	51
aduoluo	, i	VER		aduolueretur, aduoluta	53
adurgeo		VER		adurgens	52
aduro	, i	VER		adusta, adustis	53
adustus	, a, um	ADJ		adusta, adustas	21
adytum	, i	NOM		adytis, adyto	12
Aebutius	, i	NOM			12
aedes	, i	NOM		aedis, aedibus	13
aedicula	, ae	NOM		aediculam, aedicula	11
aedificatio	, nis	NOM		aedificationibus, aedificatio	13
aedificator	, is	NOM		aedificator, aedificatore	13
aedificium	, i	NOM		aedificia, aedificiis	12
aedifico	, are	VER		aedificare, aedificatam	51
aedilicius1	, i	NOM		aedilicii, aediliciis	12
aedilicius2	, a, um	ADJ		aediliciam, aedilicium	21
aedilis	, 	NOM		aedilis, aediles	13
aedilitas	, tis	NOM		aedilitate, aedilitatem	13
aedituens		NOM		aedituentes	13
aeditumus	, i	NOM		aeditumi, aeditumum	12
aedituus	, i	NOM		aedituus, aeditui	12
aedon		NOM		aedon	17
aegaeus	, a, um	ADJ		Aegaeo, Aegaeum	21
aeger1	, i	NOM		aeger, aegri	12
aeger2	, a, um	ADJ		aeger, aegra	21
Aeginium	, i	NOM			12
aegis	, dis	NOM		aegida, aegide	17
aegre		ADV		aegre, aegrius	60
aegreo		VER		aegret	52
aegresco		VER		aegrescit, aegresceret	53
aegrimonia	, ae	NOM		aegrimoniae, aegrimonia	11
Aegritomarus	, i	NOM			12
aegritudo	, inis	NOM		aegritudo, aegritudine	13
aegror		NOM		aegror	13
aegrotatio	, nis	NOM		aegrotationes, aegrotationem	13
aegroto	, are	VER		aegrotare, aegrotet	51
aegrotus	, a, um	ADJ		aegrotos, aegroto	21
aegrum	, i	NOM	 Ce qui provoque le chagrin (Uniquement Sg.)	aegri	12
Aegyptius	, a, um	ADJ			21
Aegyptus	, i	NOM			12
aelinos		NOM		aelinon	17
aelurus	, i	NOM		aeluros	12
Aemilianus	, a, um	ADJ			21
Aemilius	, i	NOM			12
aemula	, ae	NOM		aemula, aemulam	11
aemulatio	, nis	NOM		aemulatione, aemulatio	13
aemulator		NOM		aemulator	13
aemulatus	, us	NOM		aemulatus	14
aemulor	, ai	VER		aemulatus, aemulari	5J
aemulus1	, i	NOM	 Le détracteur;L'adversaire;Le rival	aemulum, aemulo	12
aemulus2	, a, um	ADJ		aemula, aemulus	21
Aeneas		NOM			17
aeneator	, atoris	NOM		aenatorum, aenatoribus	13
aeneum	, i	NOM		aheneum, ahenea	12
aeneus	, a, um	ADJ		aenea, aeneum	21
aenigma		NOM		aenigmata, aenigma	17
aenipes		ADJ		aenipedes	25
aenum	, i	NOM		aeno, aena	12
aenus	, a, um	ADJ		aenis, aena	21
aequabilis		ADJ		aequabilis, aequabili	24
aequabiliter		ADV		aequabiliter, aequabilius	60
aequaeuus	, a, um	ADJ		aequaeuom, aequaeui	21
aequalis1	, 	NOM	 L'ami;Le Contemporain	aequalium, aequales	13
aequalis2		ADJ		aequalis, aequali	24
aequalitas	, tis	NOM		aequalitas, aequalitate	13
aequaliter		ADV		aequaliter, aequalius	60
aequanimitas	, tis	NOM		aequanimitatem, aequanimitas	13
aeque		ADV		aeque, aequius	60
Aequi	, i	NOM			12
Aequicoli	, i	NOM			12
Aequicus	, a, um	ADJ			21
aequilatatio		NOM			13
aequinoctialis		ADJ		aequinoctialis	24
aequinoctium	, i	NOM		aequinoctium, aequinoctii	12
aequiparo	, are	VER		aequiperas	51
aequipollens		ADJ			25
aequipondium	, i	NOM			12
aequitas	, tis	NOM		aequitate, aequitatem	13
aequo	, are	VER		aequare, aequari	51
aequor	, is	NOM		aequora, aequor	13
aequoreus	, a, um	ADJ		aequoreas, aequoreis	21
aequum	, i	NOM	 La Plaine ;L'égalité des choses (Uniquement dans les locutions avec Prép.);=RECTVM (Sg.,Pf)	aequo, aequum	12
aequus	, a, um	ADJ		aequo, aequum	21
Aequus	, a, um	ADJ			21
aer	, is	NOM		aer, aera	17
aeraceus	, a, um	ADJ			21
aeraria	, ae	NOM		aerariae	11
aerarium	, i	NOM		aerarium, aerario	12
aerarius1	, i	NOM		aerarios, aerariis	12
aerarius2	, a, um	ADJ		aerari, aeraria	21
aeratus	, a, um	ADJ		aeratas, aerata	21
aereus1	, i	NOM			12
aereus2	, a, um	ADJ		aerea, aereum	21
aeripes		ADJ		aeripedes, aeripedem	25
aerius	, a, um	ADJ		aerias, aeriae	21
aero		NOM			13
aeruca	, ae	NOM			11
aeruginosus	, a, um	ADJ		aeruginosis	21
aerugo	, inis	NOM		aerugo, aerugine	13
aerumna	, ae	NOM		aerumnas, aerumnis	11
aerumnabilis		ADJ		aerumnabile	24
aerumnosus	, a, um	ADJ		aerumnosi, aerumnoso	21
aes	, ris	NOM		aere, aes	13
Aeschrio		NOM			17
Aeschylus	, i	NOM			12
Aesculapius	, i	NOM			12
aesculetum	, i	NOM		aesculetis	12
aesculinus	, a, um	ADJ			21
aesculus	, i	NOM		aesculus, aesculo	12
aeserninus_C	, i	NOM			12
Aesopeus	, a, um	ADJ			21
aestas	, tis	NOM		aestate, aestas	13
aestifer	, a, um	ADJ		aestifer, aestiferi	21
aestimatio	, nis	NOM		aestimatione, aestimatio	13
aestimator	, is	NOM		aestimator, aestimatorem	13
aestimo	, are	VER		aestimare, aestimat	51
aestiua	, i	NOM	 = AESTIVA LOCA, AESTIVA CASTRA	aestiuorum, aestiuis	12
aestiuus	, a, um	ADJ		aestiua, aestiui	21
aestuarium	, i	NOM		aestuaria, aestuario	12
aestuo	, are	VER		aestuat, aestuare	51
aestuose		ADV		aestuosius	6-
aestuosus	, a, um	ADJ		aestuosae, aestuosis	21
aestus	, us	NOM		aestus, aestu	14
aetas	, tis	NOM		aetas, aetate	13
aeternitas	, tis	NOM		aeternitas, aeternitate	13
aeterno1	, are	VER		aeternet	51
aeterno2		ADV		aeterno	60
aeternum1	, i	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)	aeternum	12
aeternum2		ADV		aeternum	60
aeternus	, a, um	ADJ		aeterna, aeternum	21
aether	, is	NOM		aethera, aether	17
aetherius	, a, um	ADJ		aetheriis, aetherias	21
aethra	, ae	NOM		Aethra, Aethrae	11
aetiologia		NOM		aetiologian	17
Aetna1	, ae	NOM	=Mons		11
Aetna2	, ae	NOM	=VRBS		11
Aetnaeus	, a, um	ADJ			21
Aetnenses		NOM			13
Aetnensis		ADJ			24
Aetolia	, ae	NOM			11
Aetolicus	, a, um	ADJ			21
Aetolus	, a, um	ADJ			21
aeuum	, i	NOM		aeui, aeuo	12
aeuus	, i	NOM	 = AEVVM (rare)	aeuom	12
affabilis		ADJ		adfabilis, adfabile	24
affabre		ADV		adfabre	60
affatim		ADV		adfatim, affatim	60
affatus	, us	NOM		adfatu, affatus	14
affectatio	, nis	NOM		adfectatio, affectatio	13
affectator		NOM		affectator	13
affectio	, dnis	NOM		adfectionibus, adfectio	13
affecto	, are	VER		adfectare, adfectas	51
affectus1	, us	NOM		adfectus, affectus	14
affectus2	, a, um	ADJ	 (A tous les sens du Verbe)	adfecti, adfectus	21
affero	, dre	VER		attulit, adferre	56
afficio	, d	VER		adfectus, adfici	55
affigo	, ere	VER		adfixa, adfixus	53
affingo	, dere	VER		adfingere, adfingunt	53
affinis1	, d	NOM		adfinis, adfinem	13
affinis2		ADJ		adfinem, adfinis	24
affinitas	, dtis	NOM		adfinitatis, adfinitatem	13
affirmatio	, dnis	NOM		adfirmatio, adfirmatione	13
affirmo	, are	VER		adfirmat, adfirmare	51
afflatus	, us	NOM		afflatu, adflatum	14
afflictatio		NOM		adflictationis	13
afflicto	, are	VER		adflictantur, adflictaretur	51
afflictus1	, us	NOM			14
afflictus2	, a, um	ADJ	 (Uniquement au Comparatif)	afflictae, adflictis	21
affligo	, dere	VER		adflixit, adflicta	53
afflo	, are	VER		adflauit, adflat	51
affluens		ADJ	 =ABVNDANS (propre); COPIOSVS, REFERTVS	adfluens, adfluentis	25
affluenter		ADV			60
affluentia	, ae	NOM		adfluentia, adfluentiam	11
affluo	, dere	VER		adfluentium, adfluebant	53
affor	, dai	VER		adfatur, adfata	5J
affrico	, are	VER		adfricuit	51
affulgeo		VER		adfulsit, adfulsisse	52
affundo2	, dere	VER		adfuso, adfusum	53
Africa	, ae	NOM			11
africanus_C	, i	NOM			12
Africanus	, a, um	ADJ			21
Africus	, a, um	ADJ			21
Africus	, i	NOM			12
agaso	, nis	NOM		agaso, agasonibus	13
Agathinus	, i	NOM			12
Agathocles		NOM			17
age		INJ		age	90
agedum		INJ		agedum, age	90
agellus	, i	NOM		agelli, agellos	12
agens1		NOM	 = ACTOR IN IVDICIO	agentis	13
agens2		ADJ	 =EFFICAX, ACTVOSVS (Rhétorique);ACTIF (Grammaire)		25
ager	, i	NOM		agros, agris	12
agger	, is	NOM		aggere, aggerem	13
aggeratio		NOM			13
aggero1	, are	VER	 (pas de Sous-lemme)	aggerat, aggerata	51
aggero2	, ere	VER	 (pas de Sous-lemme)	aggerere, aggeritur	53
aggestus	, us	NOM		adgestu, adgestus	14
agglomero	, are	VER		adglomerant, agglomerant	51
agglutino	, are	VER		adglutinant	51
aggrauo	, are	VER		adgrauaret, adgrauando	51
aggredior	, d	VER		adgressi, adgressus	5N
aggrego	, are	VER		adgregare, adgregabantur	51
agilis		ADJ		agilis, agili	24
agilitas	, tis	NOM		agilitas, agilitatem	13
agitabilis		ADJ			24
agitatio	, nis	NOM		agitatio, agitatione	13
agitator		NOM		agitator, agitatores	13
agitatus1	, us	NOM			14
